FReSH_ID;NOM;STATUT;ROR;SIREN;FINESS;SITE_WEB
I0001;ABBOTT FRANCE;Industrie;https://ror.org/05wz8pk64;602950206;;https://www.abbott.fr/
I0002;ABBVIE;Industrie;;750775660;;
I0003;AEPEI (ASSOCIATION POUR L'ETUDE ET LA PREVENTION DES L'ENDOCARDITE INFECTIEUSE);Privé à but non lucratif;;428445696;;
I0004;AG2R AGIRC-ARRCO (UGRR);Industrie;;775682917;;
I0005;AGENCE DE L ENVIRONNEMENT ET DE LA MAITRISE DE L ENERGIE (ADEME);Public (France);;385290309;;https://www.ademe.fr/
I0006;AGENCE DE LA BIOMEDECINE;Public (France);https://ror.org/03tajza86;180092587;;http://www.agence-biomedecine.fr/
I0007;AGENCE FRANCAISE DE DEVELOPPEMENT (AFD);Public (France);;775665599;;https://www.afd.fr/fr
I0008;AGENCE NATIONALE DE LA COHESION DES TERRITOIRES (ANCT);Public (France);;130026032;;https://agence-cohesion-territoires.gouv.fr/
I0009;AGENCE NATIONALE DE LA RECHERCHE (ANR);Public (France);https://ror.org/00rbzpz17;130002504;;https://anr.fr
I0010;AGENCE NATIONALE DE RECHERCHES SUR LE SIDA ET LES HEPATITES VIRALES (ANRS MIE);Public (France);https://ror.org/01kv58h76;180089385;;http://www.anrs.fr/
I0011;AGENCE NATIONALE DE SECURITE DU MEDICAMENT ET DES PRODUITS DE SANTE (ANSM);Public (France);https://ror.org/01g80gk13;180036113;340003193;https://ansm.sante.fr
I0012;AGENCE NATIONALE DE SECURITE SANITAIRE DE L ALIMENTATION DE L ENVIRONNEMENT ET DU TRAVAIL (ANSES);Public (France);https://ror.org/0471kz689;130012024;;https://www.anses.fr
I0013;AGENCE NATIONALE POUR L AMELIORATION DES CONDITIONS DE TRAVAIL (ANACT);Public (France);;180037012;;https://www.anact.fr/
I0014;AGENCE NATIONALE POUR LA FORMATION PROFESSIONNELLE DES ADULTES (AFPA);Public (France);;824228142;930028550;https://www.afpa.fr
I0015;AGENCE REGIONALE DE SANTE AUVERGNE-RHONE-ALPES (ARS);Public (France);;130008071;;https://www.auvergne-rhone-alpes.ars.sante.fr
I0601;AGENCE REGIONALE DE SANTE GRAND EST (ARS);Public (France);;130007834;;https://www.grand-est.ars.sante.fr
I0016;AGENCE REGIONALE DE SANTE HAUTS-DE-FRANCE (ARS);Public (France);;130007974;;https://www.hauts-de-france.ars.sante.fr
I0624;AGENCE REGIONALE D'HOSPITALISATION (ARH);Public (France);;182500199;;
I0017;AGENCE REGIONALE SANTE DE GUYANE (ARS);Public (France);;130007859;;https://www.guyane.ars.sante.fr
I0614;AGENCE TECHNIQUE DE L'INFORMATION SUR L'HOSPITALISATION;Public (France);;180092298;;https://www.atih.sante.fr/
I0018;AGIR POUR LES MALADIES CHRONIQUES;Privé à but non lucratif;;804964849;;
I0019;AGRICA PREVOYANCE SERVICES;Industrie;;891815466;;
I0020;AHREK ASS HAUTEVI RECHERCHE ETUDE KINESI;Privé à but non lucratif;;443990387;;
I0459;AIMSU - ASSOCIATION POUR L'INFORMATION MEDICALE EN SITUATIONS D'URGENCES;Privé à but non lucratif;;;;
I0021;AIRBUS;Industrie;;383474814;310036918;
I0022;ALLERGAN INDUSTRIE;Industrie;;344097902;;
I0023;ALTANA PHARMA AG;Industrie;;422716779;;
I0024;AMGEN;Industrie;;377998679;;
I0025;APF FRANCE HANDICAP (APF);Privé à but non lucratif;;775688732;270031008;
I0026;ARBOR RESEARCH COLLABORATIVE FOR HEALTH;Autre;https://ror.org/043qmbk61;;;http://www.arborresearch.org/
I0027;ARCELOR LUXEMBOURG;Industrie;;775751456;;
I0028;AREM CAR;Privé à but non lucratif;;785698788;;
I0029;AREVA;Industrie;https://ror.org/05ek91318;712054923;;https://www.orano.group/en
I0030;ARS BRETAGNE;Public (France);;130007966;;https://www.bretagne.ars.sante.fr
I0031;ARS ILE-DE-FRANCE;Public (France);;130008014;;https://www.iledefrance.ars.sante.fr
I0032;ARS NOUVELLE AQUITAINE;Public (France);;130007867;;https://www.nouvelle-aquitaine.ars.sante.fr
I0033;ARS OCCITANIE;Public (France);;130008048;660007428;https://www.occitanie.ars.sante.fr
I0034;ARS PACA;Public (France);;130007982;;https://www.paca.ars.sante.fr/
I0035;ARS PAYS DE LA LOIRE;Public (France);;130008006;;https://www.pays-de-la-loire.ars.sante.fr
I0610;ASS CLINIQUE THERAP INFANT VAL DE MARNE (ACTIV);Privé à but non lucratif;https://ror.org/03t4ktv29;380061887;;http://activ-france.com/index_en.php
I0036;ASS DES PATIENTS SOUFFRANTS DU SYNDROME DE L INTESTIN IRRITABLE (APSSII);Privé à but non lucratif;;533148680;;
I0037;ASS FRANCAISE CONTRE LES MYOPATHIES (AFM);Privé à but non lucratif;;775609571;2B0007108;
I0038;ASS FRANCAISE POUR L ETUDE DU FOIE (AFEF);Privé à but non lucratif;;434951596;;
I0039;ASS HISTIOCYTOSE FRANCE;Privé à but non lucratif;;432443620;;
I0040;ASS OBSERVATOIRE DE LA VIE ETUDIANTE;Privé à but non lucratif;;432952950;;
I0041;ASS POUR LE DEVELOPPEMENT D'HBSC;Privé à but non lucratif;;484004502;;
I0042;ASS RECHERCHE EPIDEMIOLOGIQUE REGISTRES (ARER68);Privé à but non lucratif;;352113096;;
I0043;ASS REGISTRE CANCERS DEP MANCHE (ARKM);Privé à but non lucratif;;398424770;;
I0044;ASSISTANCE PUBLIQUE HOPITAUX DE MARSEILLE (AP-HM);Public (France);https://ror.org/002cp4060;261300081;130786049;http://fr.ap-hm.fr/presentation-ap-hm-anglais
I0045;ASSISTANCE PUBLIQUE HOPITAUX DE PARIS (AP-HP);Public (France);https://ror.org/00pg5jh14;267500452;750712184;http://www.aphp.fr/
I0046;ASSO SOCIETE FRANCAISE DE NEPHROLOGIE;Privé à but non lucratif;;352216220;;
I0047;ASSOC FRANCE PARKINSON;Privé à but non lucratif;;332111541;;
I0629;ASSOC REGISTRE TUMEURS HERAULT;Privé à but non lucratif;;393593678;;
I0048;ASSOC VAINCRE LES MALADIES LYSOSOMALES (VML);Privé à but non lucratif;;384719209;;
I0460;ASSOCIATION ADRV PARIS;Privé à but non lucratif;;;;
I0461;ASSOCIATION AUDOISE SOCIALE ET MEDICALE ASM, LIMOUX;Privé à but non lucratif;;;;
I0049;ASSOCIATION CRYOSTEM;Privé à but non lucratif;;813575081;;
I0050;ASSOCIATION DE NEUROANESTHESIE-REANIMATION DE LANGUE FRANCAISE ANARLF;Privé à but non lucratif;;923239784;;
I0051;ASSOCIATION DE RECHERCHE EN NEUROLOGIE VASCULAIRE (ARNEVA);Privé à but non lucratif;;489698373;;
I0462;ASSOCIATION DE RECHERCHE ET D’INFORMATION SCIENTIFIQUE EN CARDIOLOGIE;Privé à but non lucratif;;;;
I0052;ASSOCIATION DE SOUTIEN A LA FILIALE D'IMAGERIE CARDIOVASCULAIRE DE LA SOCIETE FRANCAISE DE CARDIOLOGIE (ASFIC);Privé à but non lucratif;https://ror.org/03vqp1c86;411962640;;https://www.sfcardio.fr/
I0053;ASSOCIATION DES UTILISATEURS DE DOSSIERS INFORMATISES EN PEDIATRIE, OBSTETRIQUE ET GYNECOLOGIE (AUDIPOG);Privé à but non lucratif;;398708537;;
I0054;ASSOCIATION FIVNAT;Privé à but non lucratif;;395163454;;
I0055;ASSOCIATION FRANCAISE DES DIABETIQUES (A F D);Privé à but non lucratif;;504783499;;
I0056;ASSOCIATION FRANCAISE POUR LA RECHERCHE THERMALE (AFRETH);Privé à but non lucratif;;489004309;;
I0463;ASSOCIATION FRANÇOIS AUPETIT (ASSOCIATION DE MALADES);Privé à but non lucratif;;;;
I0464;ASSOCIATION FRANCOPHONE DES GLYCOGENOSES (AFG);Privé à but non lucratif;;;;
I0465;ASSOCIATION HUTINGTON FRANCE;Privé à but non lucratif;;;;
I0057;ASSOCIATION INSTITUT DE MYOLOGIE (AIM);Privé à but non lucratif;https://ror.org/0270xt841;483754347;;https://www.institut-myologie.org
I0058;ASSOCIATION LAURETTE FUGAIN;Privé à but non lucratif;;450599691;;
I0466;ASSOCIATION LYONNAISE DE LOGISTIQUE POST-HOSPITALIERE (ALLP);Privé à but non lucratif;;;;
I0467;ASSOCIATION MARTINIQUAISE POUR LA RECHERCHE EPIDEMIOLOGIQUE EN CANCEROLOGIE (AMREC);Privé à but non lucratif;;;;
I0059;ASSOCIATION NATIONALE DE PREVENTION EN ALCOOLOGIE ET ADDICTOLOGIE (ANPAA);Privé à but non lucratif;;775660087;250007739;
I0060;ASSOCIATION NATIONALE DES HEPATO-GASTROENTEROLOGUES DES HOPITAUX GENERAUX DE FRANCE;Privé à but non lucratif;https://ror.org/0269vww35;;;http://www.angh.org/fra/accueil.php
I0468;ASSOCIATION POUR LA PREVENTION DE LA POLLUTION ATMOSPHERIQUE;Privé à but non lucratif;;;;
I0061;ASSOCIATION POUR LA RECHERCHE EPIDEMIOLOGIQUE DANS LES CANCERS DE L'ENFANT ET DE L'ADOLESCENT (ARECEA);Privé à but non lucratif;;392242822;;
I0469;ASSOCIATION POUR L'INFORMATION ET LA RECHERCHE SUR LES MALADIES RENALES GENETIQUES;Privé à but non lucratif;;;;
I0470;ASSOCIATION RECHERCHE EN EPIDEMIOLOGIE ET PREVENTION;Privé à but non lucratif;;;;
I0471;ASSOCIATION RETINA-FRANCE;Privé à but non lucratif;;;;
I0062;ASSOCIATION SANTE ENVIRONNEMENT FRANCE;Privé à but non lucratif;;507905834;;
I0063;ASSOCIATION SUICIDE ET MAL ETRE CHEZ L'ADOLESCENT (ASMA);Privé à but non lucratif;;443512355;;
I0472;ASSOCIATIONS DIALYSE A DOMICILE;Privé à but non lucratif;;;;
I0064;ASTRAZENECA (FRANCE);Industrie;https://ror.org/016qv5070;558201075;;https://www.astrazeneca.fr/
I0065;AUTORITE DE CONTROLE DES NUISANCES AEROPORTUAIRES (ACNUSA);Public (France);;110000189;;
I0066;AUTORITE DE SURETE NUCLEAIRE ET DE RADIOPROTECTION (ASNR);Public (France);https://ror.org/04dbtaf18;130001803;920043841;https://www.asnr.fr
I0067;BAXTER S.A.S;Industrie;;304317357;;
I0068;BAYER SAS;Industrie;;562038893;690053954;
I0069;BECTON DICKINSON FRANCE;Industrie;;56501711;380027615;
I0070;BILL & MELINDA GATES FOUNDATION-BMGF;Privé à but non lucratif;https://ror.org/0456r8d26;;;https://www.gatesfoundation.org
I0473;BIOBANQUE DE PICARDIE;Privé à but non lucratif;;;;
I0071;BIOMERIEUX;Industrie;https://ror.org/03hf69k85;479090979;;http://www.biomerieux.com/en/
I0072;BOEHRINGER INGELHEIM INTERNATIONAL GMBH;Industrie;;508241882;;
I0073;BOIRON;Industrie;;967504697;;
I0074;BPIFRANCE;Public (France);;483790069;;
I0075;BRISTOL MYERS SQUIBB PHARMA FRANCE S.A;Industrie;https://ror.org/013b57229;380059956;;http://www.bmsfrance.fr/Pages/Home.aspx
I0076;BUS 31 32;Privé à but non lucratif;;490478062;130023229;
I0607;CAB GASTROENTEROLOGIE PUCHELLE CARTERET;Privé à but non lucratif;;347921793;;
I0077;CADASIL FRANCE;Privé à but non lucratif;;438378796;;
I0078;CAISSE CENTRALE DE MUTUALITE SOCIALE AGRICOLE (CCMSA);Public (France);;302990445;;
I0079;CAISSE D ALLOCATIONS FAMILIALES DE LA HAUTE-GARONNE (CAF 31);Public (France);;776950446;;
I0080;CAISSE GENERALE DE SECURITE SOCIALE (CGSS);Public (France);;314572025;970115531;
I0081;CAISSE NATIONALE DE L'ASSURANCE MALADIE (CNAM);Public (France);https://ror.org/03am7sg53;180035024;750073058;https://www.ameli.fr
I0082;CAISSE NATIONALE DE RETRAITES DES AGENTS DES COLLECTIVITES LOCALES (CNRACL);Public (France);;180035040;;
I0083;CAISSE NATIONALE DE SOLIDARITE POUR L'AUTONOMIE (CNSA);Public (France);;180092561;750068710;https://www.cnsa.fr/contacter-la-cnsa
I0084;CAISSE NATIONALE DES ALLOCATIONS FAMILIALES (CNAF);Public (France);;180035065;;https://www.caf.fr
I0085;CAISSE NATIONALE MILITAIRE DE SECURITE SOCIALE (CNMSS);Public (France);;180090045;;https://www.cnmss.fr/
I0086;CAISSE PRIMAIRE ASSURANCE MALADIE PARIS (CPAMP);Public (France);;323841353;750720856;
I0087;CAISSE PRIMAIRE D ASSURANCE MALADIE DU RHONE (CPAM DU RHONE);Public (France);;517465928;690797006;
I0088;CAISSE PRIMAIRE D'ASSURANCE MALADIE DU PUY DE DOME;Public (France);;775634249;630786390;
I0089;CAISSE PRIMAIRE D'ASSURANCE MALADIE TOULOUSE;Public (France);;776950404;310792718;
I0474;CAISSE REGIONALE D'ASSURANCE MALADIE DE CHAMPAGNE-ARDENNE;Public (France);;;;
I0090;CALYXIS POLE D EXPERTISE DES RISQUES (CEPR);Privé à but non lucratif;;414294991;;
I0091;CANCEROPOLE ILE-DE-FRANCE;Public (France);;130003858;;
I0092;CANCEROPOLE NORD-OUEST;Public (France);;130007362;;
I0475;CANCEROPOLE PACA;Public (France);;;;
I0093;CANDIA (C.SAS);Industrie;;352014955;;
I0094;CAPNET;Autre;;403710536;;
I0476;CARIPLO FOUNDATION;Privé à but non lucratif;;;;
I0095;CATALENT PHARMA SOLUTIONS, LLC;Industrie;https://ror.org/04brn0b16;981349574;;http://www.catalent.com
I0096;CEGEDIM SANTE (SOFILOCA) (ABREVIATION CHS);Industrie;;348940255;;
I0591;CENTR ETUDE MALFORM CONGEN REGION AUVERG (CEMC AUVERGNE);Privé à but non lucratif;;419442231;;
I0097;CENTR GEORGES FRANCOIS LECLERC;Privé à but non lucratif;https://ror.org/00pjqzf38;778204271;210780417;http://www.cgfl.fr/
I0098;CENTRE ANTOINE LACASSAGNE;Privé à but non lucratif;https://ror.org/05hmfw828;782596589;060780962;https://www.centreantoinelacassagne.org/
I0477;CENTRE COLLABORATEUR DE L’ORGANISATION MONDIALE DE LA SANTE POUR LA RECHERCHE ET LA FORMATION EN SANTE MENTALE (CCOMS);Autre;;;;
I0478;CENTRE D’ETUDES ET DE DOCUMENTATION DU SUCRE (CEDUS);Autre;;;;
I0618;CENTRE DE PATHOLOGIE DES DOCTEURS ISABELLE BIAL - CELINE LAMBOLAIS - ALEXANDRE NATAF - JEAN PHILIPPE MOMPART, CECILE BOR;;;315932525;;
I0099;CENTRE DE RECHERCHES ET DE DEVELOPPEMENT DE TECHNIQUES ET PRODUITS ALIMENTAIRES (TEPRAL);Autre;;339610305;;
I0479;CENTRE DE REFERENCE DE LA MALADIE DE FABRY ET DES MALADIES HEREDITAIRES DU TISSU CONJONCTIF;Public (France);;;;
I0480;CENTRE DE REFERENCE DES AFFECTIONS CONGENITALES ET MALFORMATIVES DE L'OESOPHAGE;Public (France);;;;
I0481;CENTRE DE REFERENCE MALADIES RARES « ARTHRITES JUVENILES »;Public (France);;;;
I0100;CENTRE DES SCIENCES DU GOUT ET DE L'ALIMENTATION;Public (France);https://ror.org/05s1rff82;;;https://csga.fr
I0482;CENTRE DES TROUBLES ANXIEUX ET DE L'HUMEUR - CTAH;Privé à but non lucratif;;;;
I0101;CENTRE D'ETUDES DE L'EMPLOI (CEE);Autre;;180038044;;
I0102;CENTRE ETUDE ANIMATION FORMATION (CETAF);Privé à but non lucratif;;379475205;;
I0598;CENTRE ETUDES POLYMORPHISME HUMAIN (CEPH);Privé à but non lucratif;https://ror.org/01rje3r53;333466407;;http://www.cephb.fr/
I0103;CENTRE HOSPITAL REGION METZ THIONVILLE;Public (France);https://ror.org/02d741577;265702803;570005165;http://www.chr-metz-thionville.fr/
I0104;CENTRE HOSPITALIER CHARLES PERRENS;Public (France);https://ror.org/04q33ey84;263305849;330781287;http://www.ch-perrens.fr/
I0595;CENTRE HOSPITALIER D'ALBERT;Public (France);;268000031;800000036;
I0105;CENTRE HOSPITALIER DE CAYENNE;Public (France);;269733028;970302022;
I0106;CENTRE HOSPITALIER DE MARNE-LA-VALLEE;Public (France);;267709343;;
I0596;CENTRE HOSPITALIER DE PAU;Public (France);https://ror.org/01e6msy72;266405521;640781290;https://www.ch-pau.fr/
I0107;CENTRE HOSPITALIER DE ROUBAIX;Public (France);https://ror.org/0014n6t23;265906727;590782421;http://www.ch-roubaix.fr/
I0108;CENTRE HOSPITALIER DE TOURCOING;Public (France);https://ror.org/02carhc19;265907006;590781902;http://www.ch-tourcoing.fr/
I0592;CENTRE HOSPITALIER DE VERSAILLES;Public (France);https://ror.org/053evvt91;267802718;780110078;http://www.ch-versailles.fr/
I0109;CENTRE HOSPITALIER ET UNIVERSITAIRE DE LIMOGES (CHU);Public (France);https://ror.org/01tc2d264;268708518;870000015;http://www.chu-limoges.fr/
I0110;CENTRE HOSPITALIER INTERCOMMUNAL CRETEIL;Public (France);https://ror.org/04n1nkp35;269401154;940110018;https://www.chicreteil.fr
I0111;CENTRE HOSPITALIER INTERCOMMUNAL TOULON / LA SEYNE-SUR-MER;Public (France);https://ror.org/04wqvjr21;268300126;830100616;https://www.ch-toulon.fr/accueil-3.html
I0112;CENTRE HOSPITALIER METROPOLE SAVOIE;Public (France);https://ror.org/01r35jx22;200050292;730000015;https://www.ch-metropole-savoie.fr
I0113;CENTRE HOSPITALIER NATIONAL D'OPHTALMOLOGIE QUINZE-VINGTS (CHNO XV XX);Public (France);https://ror.org/024v1ns19;180036014;750110025;https://www.15-20.fr
I0114;CENTRE HOSPITALIER PUBLIC DU COTENTIN;Public (France);https://ror.org/04fev8a92;200002970;500000013;http://www.ch-cotentin.fr/
I0115;CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE BREST (CHRU);Public (France);https://ror.org/03evbwn87;200023059;290000017;https://www.chu-brest.fr/
I0116;CENTRE HOSPITALIER REGIONAL ET UNIVERSITAIRE DE NANCY;Public (France);https://ror.org/016ncsr12;200042166;540023264;https://www.chu-nancy.fr
I0117;CENTRE HOSPITALIER SAINTE ANNE PARIS;Public (France);https://ror.org/02kxjxy06;267500643;750140014;http://www.ch-sainte-anne.fr/
I0619;CENTRE HOSPITALIER SUD FRANCILIEN;Public (France);;269100046;910002773;
I0118;CENTRE HOSPITALIER UNIVERSITAIRE AMIENS-PICARDIE;Public (France);https://ror.org/010567a58;268000148;800000044;http://www.chu-amiens.fr/
I0593;CENTRE HOSPITALIER UNIVERSITAIRE D ORLEANS (CHUO);Public (France);https://ror.org/04yvax419;264500091;450000088;https://www.chu-orleans.fr
I0119;CENTRE HOSPITALIER UNIVERSITAIRE D'ANGERS;Public (France);https://ror.org/0250ngj72;264900036;490000031;https://www.chu-angers.fr
I0120;CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX;Public (France);https://ror.org/01hq89f96;263305823;330781196;http://www.chu-bordeaux.fr/
I0121;CENTRE HOSPITALIER UNIVERSITAIRE DE CAEN NORMANDIE (CHU);Public (France);https://ror.org/027arzy69;261400931;140000100;http://www.chu-caen.fr/
I0122;CENTRE HOSPITALIER UNIVERSITAIRE DE CLERMONT-FERRAND;Public (France);https://ror.org/02tcf7a68;266307461;630780989;https://www.chu-clermontferrand.fr/internet/default.aspx
I0123;CENTRE HOSPITALIER UNIVERSITAIRE DE DIJON;Public (France);https://ror.org/0377z4z10;262100076;210780581;https://www.chu-dijon.fr
I0124;CENTRE HOSPITALIER UNIVERSITAIRE DE GRENOBLE;Public (France);https://ror.org/041rhpw39;263800302;380780080;http://www.chu-grenoble.fr/
I0125;CENTRE HOSPITALIER UNIVERSITAIRE DE LA MARTINIQUE;Public (France);https://ror.org/0376kfa34;200034528;970211207;http://www.chu-martinique.fr/
I0126;CENTRE HOSPITALIER UNIVERSITAIRE DE LA REUNION;Public (France);https://ror.org/004dan487;200030013;970408589;http://www.chr-reunion.fr/
I0127;CENTRE HOSPITALIER UNIVERSITAIRE DE LILLE (CHU);Public (France);https://ror.org/02ppyfa04;265906719;590780193;https://www.chu-lille.fr
I0128;CENTRE HOSPITALIER UNIVERSITAIRE DE MONTPELLIER (CHU);Public (France);https://ror.org/00mthsf17;263400160;340780477;http://www.chu-montpellier.fr/
I0129;CENTRE HOSPITALIER UNIVERSITAIRE DE NANTES;Public (France);https://ror.org/05c1qsg97;264400136;440000289;http://www.chu-nantes.fr/
I0130;CENTRE HOSPITALIER UNIVERSITAIRE DE NICE;Public (France);https://ror.org/05qsjq305;260600705;060785011;http://www.chu-nice.fr/
I0131;CENTRE HOSPITALIER UNIVERSITAIRE DE NIMES (CHU);Public (France);https://ror.org/0275ye937;263000036;300780038;http://www.chu-nimes.fr/
I0132;CENTRE HOSPITALIER UNIVERSITAIRE DE POITIERS;Public (France);https://ror.org/029s6hd13;200055358;860014208;http://www.chu-poitiers.fr/
I0133;CENTRE HOSPITALIER UNIVERSITAIRE DE RENNES;Public (France);https://ror.org/05qec5a53;;;http://www.chu-rennes.fr/sections
I0134;CENTRE HOSPITALIER UNIVERSITAIRE DE SAINT-ETIENNE;Public (France);https://ror.org/04pn6vp43;264200304;420784878;http://www.chu-st-etienne.fr/
I0135;CENTRE HOSPITALIER UNIVERSITAIRE DE TOULOUSE (CHUT);Public (France);https://ror.org/017h5q109;263100125;310781406;http://www.chu-toulouse.fr/
I0136;CENTRE HOSPITALIER UNIVERSITAIRE POINTE-A-PITRE;Public (France);https://ror.org/04sfmcd28;269710414;970100228;https://www.chu-guadeloupe.fr/
I0137;CENTRE HOSPITALIER UNIVERSITAIRE REIMS (CHU);Public (France);https://ror.org/01jbb3w63;265100057;510000029;https://www.chu-reims.fr
I0138;CENTRE HOSPITALIER UNIVERSITAIRE ROUEN;Public (France);https://ror.org/04cdk4t75;267601680;760780239;https://www.chu-rouen.fr/
I0139;CENTRE HOSPITALIER VICTOR DUPOUY;Public (France);https://ror.org/04gw05r18;269501631;950110015;http://www.ch-argenteuil.fr/
I0140;CENTRE INVESTIGATION PREVENTIVE CLINIQUE (IPC);Privé à but non lucratif;;327657144;750825689;
I0141;CENTRE LEON BERARD;Privé à but non lucratif;https://ror.org/01cmnjq37;779924133;690783220;http://www.centreleonberard.fr/
I0600;CENTRE MEDICAL PORTE VERTE CMPV;Privé à but non lucratif;https://ror.org/059qzhk26;313905424;780808614;http://www.hopitalporteverte.com/
I0142;CENTRE NATIONAL DE GENOTYPAGE;Public (France);;189100076;;
I0143;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS);Public (France);https://ror.org/02feahw73;180089013;;https://www.cnrs.fr
I0483;CENTRE NATIONAL INTERPROFESSIONNEL DE L'ECONOMIE LAITIERE (CNIEL);Autre;;;;
I0144;CENTRE NATIONAL POUR LE DEVELOPPEMENT DU SPORT (CNDS);Public (France);;130001464;;
I0145;CENTRE PROTECTION MATERNELLE INFANTILE (PMI);Public (France);;310381736;;
I0603;CENTRE PSYCHOTHERAPIQUE DE NANCY (CPN);Public (France);;265400119;540000056;
I0146;CENTRE REGIONAL FRANCOIS BACLESSE;Privé à but non lucratif;https://ror.org/00mrq0n58;780709598;140000639;https://www.baclesse.lu/
I0147;CERBA;Industrie;;402928766;950003806;
I0590;CESAME CTRE DE SANTE MENTALE ANGEVIN;Public (France);;264900614;490000163;
I0484;CH DE BASSE-TERRE;Public (France);;;;
I0148;CHIESI (FRANCE);Industrie;https://ror.org/024njzv49;;;https://www.chiesi.fr/
