FReSH_ID;NOM;STATUT;ROR;SIREN;FINESS;SITE_WEB
I0149;CHU BESANCON (CHU);Public (France);https://ror.org/0084te143;262501760;250000015;http://www.chu-besancon.fr
I0608;CHU SAINTE-JUSTINE;Autre;https://ror.org/01gv74p78;;;https://www.chusj.org/en/Home
I0150;CHUGAI PHARMA FRANCE;Industrie;;435074422;;
I0589;CLINIQUE SAINT JEAN-L'ERMITAGE;Privé à but non lucratif;;304100332;770000362;
I0485;CLUB FRANÇAIS DU PANCREAS;Privé à but non lucratif;;;;
I0151;CLUB FRANCOPHONE D ECHOENDOSCOPIE (ASSOCIATION);Privé à but non lucratif;;502472665;;
I0152;CLUB REFLEXION GROUPES DE GASTRO ENTEROL (CREGG);Privé à but non lucratif;;342104460;;
I0486;CLUB RHUMATIQUES ET INFLAMMATION;Privé à but non lucratif;;;;
I0625;CMH;Industrie;;752853747;;
I0153;COGEMA;Industrie;;524517901;;
I0154;COLGATE-PALMOLIVE;Industrie;;478991649;;
I0155;COLLEGE DES UNIVERSITAIRES DE MALADIES INFECTIEUSES ET TROPICALES (CMIT);Privé à but non lucratif;;417875358;;
I0156;COLLEGE NATIONAL DES GENERALISTES ENSEIGNANTS - COLLEGE ACADEMIQUE (CNGE - COLLEGE ACADE);Privé à but non lucratif;;529534984;;
I0157;COLLEGE PNEUMOLOGUES HOPITAUX GENERAUX (CPHG);Autre;;413350554;;
I0487;COLLEGES LYONNAIS ET STEPHANOIS DES MEDECINS GENERALISTES ENSEIGNANTS;Privé à but non lucratif;;;;
I0158;COMITE DE COORDINATION DE L'EVALUATION CLINIQUE ET DE LA QUALITE EN NOUVELLE-AQUITAINE (CCECQA);Privé à but non lucratif;;409084308;;
I0488;COMITE DEPARTEMENTAL DU HAUT-RHIN DE LA LIGUE CONTRE LE CANCER;Privé à but non lucratif;;;;
I0159;COMITE FRANCAIS DE LUTTE CONTRE LHYPERTENTION ARTERIELLE;Privé à but non lucratif;;534321922;;
I0160;COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES (CEA);Public (France);https://ror.org/00jjx8s55;775685019;750026668;https://www.cea.fr
I0489;COMMUNAUTE URBAINE DE CREUSOT MONTCEAU-LES-MINES;Public (France);;;;
I0161;COMMUNE DE CASTERA VERDUZAN;Public (France);;213200835;;https://www.castera-verduzan.com/
I0162;COMMUNE DE COLMAR;Public (France);;216800664;;https://www.colmar.fr/
I0163;COMMUNE DE MARSEILLE;Public (France);;211300553;130056054;https://marseille1112.fr/
I0164;COMMUNE DE MULHOUSE;Public (France);;216802249;680010600;https://www.mulhouse.fr/
I0165;COMMUNE DE SAINT LARY SOULAN;Public (France);;216503888;650006646;https://www.mairie-saint-lary.fr/
I0612;COMMUNE D'ORLEANS;Public (France);;214502346;;https://www.orleans.fr/
I0490;COMPAGNIA DI SAN PAOLO DI TORINO;Privé à but non lucratif;;;;
I0166;CONFEDERATION GENERALE DU TRAVAIL (CGT);Autre;https://ror.org/02z89wd67;775678451;;http://www.cgt.fr/
I0491;CONSEIL DEPARTEMENTAL DU HAUT-RHIN;Public (France);;;;
I0167;CONSERVATOIRE NATIONAL DES ARTS ET METIERS (CNAM);Public (France);https://ror.org/0175hh227;197534712;;http://www.cnam.fr/
I0492;COREVIH PAYS DE LA LOIRE;Public (France);;;;
I0493;CPER INSTITUT DE RECHERCHE EN ENVIRONNEMENT INDUSTRIEL (IRENI);Public (France);;;;
I0168;CREAI-ORS OCCITANIE (CREAI-ORS LR);Privé à but non lucratif;;775589229;;
I0169;CREATIV-CEUTICAL FRANCE;Industrie;https://ror.org/02v6jgb22;508322203;;http://www.creativ-ceutical.com/
I0170;CREDOC CENT RECH POUR ETUD OBS;Privé à but non lucratif;;784537649;;
I0171;CSL BEHRING S.A.;Industrie;;383939352;;
I0594;CTRE D'ETUDES TECHNIQUES DE L'EQUIPEMENT (CETE);Public (France);;175906650;;
I0172;CTRE EUR ETUD SECURITE ANALYSES RISQUES (CEESAR);Privé à but non lucratif;;390457125;;
I0173;CTRE RECHE ETUDES STRATEGIES TECHN POLYT (CREST);Public (France);https://ror.org/0449khs19;180089484;;https://crest.science
I0174;CTRE RECHERCHE NUTRITION HUMAINE RHONE-ALPES (CRNH RHONE-ALPES);Public (France);https://ror.org/02dgk8j41;180089526;;https://www.crnh-rhone-alpes.fr/
I0175;CTRE RECHERCHE PATHOLOGIES PROSTATIQUES (CEREPP);Privé à but non lucratif;;403512080;;
I0176;DAIICHI SANKYO FRANCE SAS (LABORATOIRES PHARMACEUTIQUES FORNET - SANKYO PHARMA FRANCE);Industrie;;382677144;;
I0177;DANONE;Industrie;;552032534;750073173;
I0178;DAT'AIDS (DAT'AIDS);Privé à but non lucratif;;501206130;;
I0494;DEFENSEUR DES DROITS;Public (France);;130015019;;
I0179;DELEGATION INTERMINISTERIELLE POUR L'HEBERGEMENT ET L'ACCES AU LOGEMENT DES PERSONNES SANS ABRI OU MAL LOGEES (DIHAL);Public (France);;130014814;;https://www.info.gouv.fr/organisation/delegation-interministerielle-a-l-hebergement-et-a-l-acces-au-logement
I0180;DEPARTEMENT DE L ISERE;Public (France);;223800012;380002006;https://www.isere.fr/
I0181;DEPARTEMENT DE LA GIRONDE;Public (France);;223300013;330002007;https://www.gironde.fr/enfance-et-famille/trouvez-la-maison-du-departement-des-solidarites-la-plus-proche-de-chez-vous
I0182;DEPARTEMENT DE LA HAUTE SAVOIE;Public (France);;227400017;740790126;https://archives.hautesavoie.fr/
I0183;DEPARTEMENT DE LA SAVOIE;Public (France);;227300019;730785763;https://patrimoines.savoie.fr/web/dsp_6165/accueil
I0184;DEPARTEMENT DE LA SEINE SAINT DENIS;Public (France);;229300082;930002001;https://seinesaintdenis.fr/
I0185;DEPARTEMENT DES ALPES MARITIMES;Public (France);;220600019;060002003;https://www.departement06.fr/
I0186;DEPARTEMENT DES BOUCHES DU RHONE;Public (France);;221300015;130002512;https://departement13.fr/en-actions/solidarites/sante-bien-etre/les-maisons-departementales-de-la-solidarite
I0187;DEPARTEMENT DES HAUTS-DE-SEINE;Public (France);;229200506;920002003;https://www.hauts-de-seine.fr/
I0188;DEPARTEMENT DU GERS;Public (France);;223200015;320782881;https://www.archives32.fr/
I0189;DEPARTEMENT DU TARN;Public (France);;228100012;810102632;
I0626;DGC;Industrie;;343214839;;
I0617;DIRECTION DE LA RECHERCHE DES ETUDES DE L'EVALUATION ET DES STATISTIQUES (DREES);Public (France);;120000161;;https://drees.solidarites-sante.gouv.fr/
I0495;DIRECTION DE LA SANTE DE LA POLYNESIE FRANÇAISE;Public (France);;;;
I0496;DIRECTION DEPARTEMENTALE DES AFFAIRES SANITAIRES ET SOCIALES (DDAS, CAISSE PRIMAIRE D'ASSURANCE MALADIE (CPAM);Public (France);;;;
I0497;DIRECTION DES AFFAIRES SANITAIRES ET SOCIALES DE LA NOUVELLE-CALEDONIE - DASS;Public (France);;;;
I0190;DIRECTION GENERALE DE LA PREVENTION DES RISQUES (DGPR);Public (France);;120068051;;https://www.ecologie.gouv.fr/
I0627;DIRECTION GÉNÉRALE DE LA SANTÉ ET DE LA SÉCURITÉ ALIMENTAIRE (SANTE);Public (Europe);https://ror.org/0399w1j22;;;http://ec.europa.eu/dgs/health_food-safety/index_en.htm
I0498;DIRECTIONS REGIONALES DES AFFAIRES SANITAIRES ET SOCIALES (DRASS) AQUITAINE;Public (France);;;;
I0628;DIRMI;Industrie;;991614785;;
I0499;DSDS GUADELOUPE;Public (France);;;;
I0192;ECOLE DES HAUTES ETUDES EN SANTE PUBLIQUE (EHESP);Public (France);https://ror.org/01sc83v92;130003627;350000725;https://www.ehesp.fr
I0193;ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES (EHESS);Public (France);;197537426;;
I0194;ECOLE NORMALE SUPERIEURE (ENS);Public (France);https://ror.org/05a0dhs15;197534597;;https://www.ens.psl.eu/
I0195;ECOLE POLYTECHNIQUE;Public (France);;199115684;;
I0500;EDEME LANGUEDOC-ROUSSILLON;Autre;;;;
I0196;E-HEALTH SERVICES SANOIA;Industrie;;528233190;;
I0197;EISAI SAS;Public (Europe);;403459639;;
I0198;ELECTRICITE DE FRANCE (EDF);Industrie;https://ror.org/03wb8xz10;552081317;750073215;https://www.edf.fr/en/home
I0199;EMEVIA (USEM);Industrie;;319579736;;
I0200;ENFANT ET SANTE;Privé à but non lucratif;;323947168;750806259;
I0201;EPIDEMIOLOGIE DES CANCERS PAYS DE LOIRE (EPIC PL);Privé à but non lucratif;;438959975;;
I0202;ERASME;Industrie;;509211363;;
I0203;ESSILOR INTERNATIONAL;Public (Europe);;439769654;;
I0204;ETABLISSEMENT FRANCAIS DU SANG (EFS);Public (France);https://ror.org/037hby126;428822852;930019229;https://www.efs.sante.fr/
I0205;EUROPEAN CENTRE FOR DISEASE PREVENTION AND CONTROL;Public (Europe);https://ror.org/00s9v1h75;;;http://ecdc.europa.eu/en/Pages/home.aspx
I0206;EUROPEAN COMMISSION RESEARCH;Public (Europe);https://ror.org/00k4n6c32;;;https://commission.europa.eu/index_en
I0207;EUROPEAN FOOD SAFETY AUTHORITY;;https://ror.org/056nc1c48;;;http://www.efsa.europa.eu/
I0208;EXPANSCIENCE;Industrie;https://ror.org/03ke2qx45;317586808;;http://www.expanscience.com/
I0209;F. HOFFMANN-LA ROCHE AG;Industrie;https://ror.org/01mqmer16;775752140;;http://www.roche.com/
I0210;FED NAT OBSERVATOIRE REGIONAUX SANTE (FNORS);Privé à but non lucratif;;382394278;;
I0583;FEDERAL UNIVERSITY OF RIO DE JANEIRO;Autre;https://ror.org/03490as77;;;https://ufrj.br
I0211;FEDERATION DES ACTEURS DE LA SOLIDARITE;Privé à but non lucratif;;308401090;;
I0212;FEDERATION FRANCAISE DE CARDIOLOGIE;Privé à but non lucratif;;784453250;;
I0213;FEDERATION NATIONALE MUTUALITE FRANCAISE (FNMF);Privé à but non lucratif;;304426240;750000432;
I0214;FEDERATION PROMOTION SANTE;Privé à but non lucratif;;448841767;;
I0215;FERRING SAS;Industrie;;322624735;;
I0216;FOND DE DOTATION POUR LA RECHERCHE CLINIQUE EN ORTHOPEDIE ET PATHOLOGIE DU SPORT;Privé à but non lucratif;;790937023;;
I0217;FONDATION A DE ROTHSCHILD;Privé à but non lucratif;https://ror.org/02yfw7119;784778029;750150229;http://www.fondation-de-rothschild.fr/
I0218;FONDATION ARC POUR LA RECHERCHE SUR LE CANCER;Privé à but non lucratif;;752064949;;
I0501;FONDATION AXA;Privé à but non lucratif;;;;
I0502;FONDATION COEURS ET ARTERES;Privé à but non lucratif;;;;
I0219;FONDATION D ENTREPRISE CNP ASSURANCES;Privé à but non lucratif;;794697706;;
I0220;FONDATION D ENTREPRISE ORANGE;Privé à but non lucratif;;391872363;;
I0221;FONDATION DE FRANCE;Privé à but non lucratif;;784314908;;
I0222;FONDATION DE L AP HP POUR LA RECHERCHE;Privé à but non lucratif;;817850811;;
I0223;FONDATION DE RECHERCHE SUR L'HYPERTENSION ARTERIELLE (FRHTA);Privé à but non lucratif;;492037684;;
I0503;FONDATION DU LEEM;Privé à but non lucratif;;;;
I0224;FONDATION ENTREPRISE MGEN SANTE PUBLIQUE (FSP MGEN);Privé à but non lucratif;;444268627;;
I0597;FONDATION EUGENE DEVIC EDMUS CONTRE LA SCLEROSE EN PLAQUES;Privé à but non lucratif;;527754154;;
I0504;FONDATION FIGHTING BLINDNESS (USA);Privé à but non lucratif;;;;
I0225;FONDATION FONDAMENTAL;Privé à but non lucratif;https://ror.org/00rrhf939;;;https://www.fondation-fondamental.org/
I0226;FONDATION FORCE POUR L'INNOVATION ET LA RECHERDHE EN SANTE;Privé à but non lucratif;;351982707;;
I0227;FONDATION FRANCAISE POUR LA RECHERCHE SUR L'EPILEPSIE (FFRE);Privé à but non lucratif;https://ror.org/05ngdrj30;385013776;;http://www.fondation-epilepsie.fr/
I0228;FONDATION FRANCE SCLEROSE EN PLAQUES (FONDATION FRANCE SEP);Privé à but non lucratif;;313721409;;
I0229;FONDATION GARCHES;Privé à but non lucratif;;482903747;;
I0505;FONDATION GILBERT LAGRUE;Privé à but non lucratif;;;;
I0599;FONDATION HOPITAL SAINT JOSEPH;Privé à but non lucratif;https://ror.org/046bx1082;775682990;750150120;http://en.hpsj.fr/
I0609;FONDATION L ELAN RETROUVE;Privé à but non lucratif;;775676349;750721391;
I0506;FONDATION LILY;Privé à but non lucratif;;;;
I0507;FONDATION MEDTRONIC;Privé à but non lucratif;;;;
I0508;FONDATION MOTRICE;Privé à but non lucratif;;;;
I0509;FONDATION MUTUELLE D'ASSURANCE DES INSTITUTEURS DE FRANCE (MAIF) POUR LES ACCIDENTS;Privé à but non lucratif;;;;
I0510;FONDATION PLAN ALZHEIMER;Privé à but non lucratif;;;;
I0511;FONDATION POUR LA RECHERCHE EN PSYCHIATRIE ET EN SANTE MENTALE;Privé à but non lucratif;;;;
I0512;FONDATION POUR LA RECHERCHE EN PSYCHIATRIE ET SANTE MENTALE FRPSYSM;Privé à but non lucratif;;;;
I0230;FONDATION POUR LA RECHERCHE MEDICALE;Privé à but non lucratif;;784314064;;
I0231;FONDATION POUR LA RECHERCHE SUR ALZHEIMER;Privé à but non lucratif;;828743807;;
I0513;FONDATION REUNICA;Privé à but non lucratif;;;;
I0232;FONDATION VOIR ET ENTENDRE;Privé à but non lucratif;;498340892;;
I0514;FONDS D'AIDE A LA QUALITE DES SOINS DE VILLE;Public (France);;;;
I0515;FONDS FRANÇAIS POUR  L’ALIMENTATION ET LA SANTE (FFAS);Public (France);;;;
I0516;FONDS NATIONAL DE PREVENTION, D’EDUCATION ET D’INFORMATION SANITAIRES (FNPEIS);Public (France);;;;
I0233;FRANCE TELECOM;Industrie;;441965027;;
I0234;FRANCE TRAVAIL;Public (France);;130005481;;https://www.francetravail.fr
I0235;FRENCH INNOVATIVE LEUKEMIA ORGANIZATION (F.I.L.O.). (F.I.L.O.);Privé à but non lucratif;;815348263;;
I0517;FRENCH NATIONAL COLLEGE OF GENERAL PRACTICE TEACHERS (CNGE CONSEIL);Autre;;;;
I0236;FRESENIUS KABI FRANCE;Industrie;;419875786;;
I0577;GCS INSTITUT DE CANCEROLOGIE STRASBOURG EUROPE (GCS ICANS);Privé à but non lucratif;https://ror.org/008fdbn61;794139246;670016914;http://www.icans.eu/
I0518;GENOPOLE LILLE LE CONTRAT DE PROJETS ETAT-REGION (CPER);Public (France);;;;
I0237;GERMAN FEDERAL MINISTRY OF EDUCATION AND RESEARCH;Autre;https://ror.org/04pz7b180;;;https://www.bmbf.de
I0238;GIE DES THERMES D'USSAT;Industrie;;352872261;;
I0239;GILEAD SCIENCES;Industrie;;391360971;;
I0615;GIP CYCERON;Public (France);;180089187;140017120;
I0240;GIP INSTITUT DE RECHERCHE ET DOCUMENTATION EN ECONOMIE DE LA SANTE (IRDES);Public (France);https://ror.org/003k26w86;130021223;;https://www.irdes.fr/
I0623;GIP OBSERVATOIRE REGIONAL DES URGENCES (ORU) - OCCITANIE;Public (France);;130024516;;
I0519;GIRCI-PACA;Public (France);;;;
I0520;GIS EVREST;Autre;;;;
I0521;GIS MALADIES RARES;Public (France);;;;
I0522;GIS-IBISA;Public (France);;;;
I0241;GIS-INSTITUT POUR LA RECHERCHE EN SANTE PUBLIQUE (IRESP);Public (France);https://ror.org/05fw72335;;;http://www.iresp.net/
I0242;GLAXOSMITHKLINE (FRANCE);Industrie;https://ror.org/00z1h3j87;592052146;;http://fr.gsk.com/
I0243;GOUVERNEMENT NOUVELLE-CALEDONIE;Public (France);https://ror.org/0410wtw69;;;https://gouv.nc/#
I0602;GRAND HOPITAL DE L EST FRANCILIEN (GHEF);Public (France);;200063477;770021145;
I0523;GRAND-OUEST POUR LES CANCERS  DE L’ENFANT (GOCE);Autre;;;;
I0524;GROUPE DE PATHOLOGIE INFECTIEUSE PEDIATRIQUE, SOCIETE FRANCAISE DE PEDIATRIE;Privé à but non lucratif;;;;
I0525;GROUPE DE PHARMACOLOGIE ET D'HEMODYNAMIQUE CARDIOVASCULAIRE;Autre;;;;
I0244;GROUPE FRANCAIS DE NEURO-GASTRO-ENTEROLOGIE (GFNG);Privé à but non lucratif;;791608334;;
I0245;GROUPE FRANCAIS DE PNEUMO-CANCEROLOGIE;Privé à but non lucratif;;438343972;;
I0246;GROUPE HOSPITALIER DE LA REGION DE MULHOUSE ET SUD ALSACE (GHRMSA);Public (France);https://ror.org/054jcxz87;200046985;680020336;http://www.ghrmsa.fr/
I0526;GROUPE LIPIDES ET NUTRITION;Privé à but non lucratif;;;;
I0247;GROUPE SARCOME FRANCAIS - GROUPE D'ETUDE DES TUMEURS OSSEUSES (GSF-GETO);Privé à but non lucratif;;750388860;;
I0248;GROUPEMENT COOPERATION SANITAIRE CENTRE ETOILE;Autre;;130004492;;
I0249;GROUPEMENT DES HOPITAUX DE L'INSTITUT CATHOLIQUE DE LILLE;Privé à but non lucratif;https://ror.org/03wr2ty35;753108950;590051801;https://www.ghicl.fr/
I0250;GROUPEMENT REGIONAL DE SANTE PUBLIQUE D AUVERGNE;Public (France);;130002769;;
I0251;GROUPT ETUDE MALADIES METABOLIQUES SYST. (GEMMS);Privé à but non lucratif;;441699105;;
I0252;GRPE ETUDE FORM OUTILS SOLAIRES ALT TECH (GEFOSAT);Privé à but non lucratif;;316238740;;
I0253;GUERIDUNCANCER;Privé à but non lucratif;;808426266;;
I0254;HAUTE AUTORITE DE SANTE (HAS);Public (France);;110000445;;
I0255;HELSINN (SWITZERLAND);Industrie;https://ror.org/01kdzkq48;;;http://www.helsinn.com/
I0256;HHORAGES-FRANCE;Privé à but non lucratif;;445220734;;
I0257;HOPITAL D'INSTRUCTION DES ARMEES BEGIN;Public (France);https://ror.org/035x96431;;;https://www.defense.gouv.fr/sante/sante-publique/hopitaux-militaires/begin-saint-mande-94
I0616;HOPITAL EUROPEEN MARSEILLE;Privé à but non lucratif;;422310136;;
I0258;HOSPICES CIVILS DE LYON (HCL);Public (France);https://ror.org/01502ca60;266900273;690781810;https://www.chu-lyon.fr
I0259;IBSA PHARMA SAS;Industrie;;341264570;;
I0527;IFRESIS – INSTITUT FEDERATIF DE RECHERCHE EN SCIENCES ET INGENIERIE DE LA SANTE;Public (France);;;;
I0528;IMI - INNOVATIVE MEDICINES INITIATIVE / DIRECT - DIABETES RESEARCH ON PATIENT STRATIFICATION;Public (Europe);;;;
I0260;IMS HEALTH LIMITED;Industrie;;505056390;;
I0261;INFO SARCOMES;Privé à but non lucratif;;530748169;;
I0262;INSERM TRANSFERT;Privé à but non lucratif;;434033619;;
I0263;INST INTER MED TRAV PARIS IDF (IIMTPIF);Privé à but non lucratif;;392114674;;
I0264;INSTITUT BERGONIE;Privé à but non lucratif;https://ror.org/02yw1f353;781831714;330781329;http://www.bergonie.org/en/
I0265;INSTITUT CLAUDIUS REGAUD;Privé à but non lucratif;https://ror.org/03pa87f90;;;http://eng.claudiusregaud.fr/
I0529;INSTITUT CONVERGENCE MIGRATIONS;Public (France);;;;
I0266;INSTITUT CSA;Industrie;;308293430;;
I0267;INSTITUT CURIE;Privé à but non lucratif;https://ror.org/04t0gwh46;784257164;750813321;http://www.institut-curie.org/
I0268;INSTITUT DE CANCEROLOGIE DE L OUEST (ICO);Privé à but non lucratif;https://ror.org/01m6as704;532254307;490017258;https://www.institut-cancerologie-ouest.com
I0530;INSTITUT DE LA LONGEVITE, DES VIEILLESSES ET DU VIEILLISSEMENT (ILVV);Public (France);;;;
I0269;INSTITUT DE RECHERCHE BIO-MEDICALE ET D'EPIDEMIOLOGIE DU SPORT (IRMES);Public (France);https://ror.org/00dgdgj39;;;https://labos-recherche.insep.fr/fr/linstitut-de-recherche-bio-medicale-et-depidemiologie-du-sport
I0270;INSTITUT DE RECHERCHE EN SANTE RESPIRATOIRE DES PAYS DE LA LOIRE (IRSBPL);Privé à but non lucratif;;528816523;;
I0271;INSTITUT DE RECHERCHE EN SANTE, ENVIRONNEMENT ET TRAVAIL (IRSET);Public (France);https://ror.org/01p178v10;;;https://www.irset.org/
I0272;INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT (IRD);Public (France);https://ror.org/05q3vnk25;180006025;;https://www.ird.fr/
I0531;INSTITUT DE RECHERCHES SCIENTIFIQUES SUR LES BOISSONS (IREB);Autre;;;;
I0273;INSTITUT DE SANTE TRAVAIL NORD FRANCE (ISTNF);Privé à but non lucratif;;783708381;;
I0274;INSTITUT DU CERVEAU ET DE LA MOELLE EPINIERE;Privé à but non lucratif;https://ror.org/050gn5214;501616122;;https://institutducerveau-icm.org
I0532;INSTITUT FEDERATIF DE RECHERCHE EN SCIENCES ET INGENIERIE DE LA SANTE - IFRESIS;Public (France);;;;
I0275;INSTITUT GUSTAVE ROUSSY (IGR);Privé à but non lucratif;https://ror.org/0321g0743;775741101;940160013;http://www.gustaveroussy.fr/en
I0276;INSTITUT JEAN PAOLI & IRENE CALMETTES CENTRE REGIONAL DE LUTTE CONTRE LE CANCER;Privé à but non lucratif;https://ror.org/04s3t1g37;782921233;130784127;https://www.institutpaolicalmettes.fr
I0277;INSTITUT MEDICO-CHIRURGICAL MONTSOURIS;Privé à but non lucratif;https://ror.org/00bea5h57;992985036;750078115;http://imm.fr/
I0620;INSTITUT NATIONAL DE LA JEUNESSE ET DE L'EDUCATION POPULAIRE (INJEP);Public (France);;130024706;;
I0278;INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE (INSERM);Public (France);https://ror.org/02vjkv261;180036048;;https://www.inserm.fr
I0279;INSTITUT NATIONAL DE LA STATISTIQUE ET DES ETUDES ECONOMIQUES (INSEE);Public (France);https://ror.org/03v6yxf25;120027016;;http://insee.fr/
I0280;INSTITUT NATIONAL DE PREVENTION ET D’EDUCATION POUR LA SANTE (INPES);Public (France);https://ror.org/00fzq0880;;;http://inpes.santepubliquefrance.fr/
I0281;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE L'ALIMENTATION ET L'ENVIRONNEMENT (INRAE);Public (France);https://ror.org/003vg9w96;180070039;;https://www.inrae.fr/
I0282;INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT (AGROPARISTECH);Public (France);https://ror.org/02kbmgc12;130002850;;https://www.agroparistech.fr
I0283;INSTITUT NATIONAL D'ETUDES DEMOGRAPHIQUES (INED);Public (France);https://ror.org/02cnsac56;180037020;;https://www.ined.fr
I0284;INSTITUT NATIONAL DU CANCER (INCA);Public (France);https://ror.org/03m8vkq32;187512777;;http://en.e-cancer.fr/
I0285;INSTITUT NATIONAL RECHERCHE SECURITE (INRS);Privé à but non lucratif;https://ror.org/01dg85j68;775671456;;https://www.inrs.fr
I0286;INSTITUT NECKER;Public (France);https://ror.org/000nhq538;383056165;;http://www.institut-necker-enfants-malades.fr/
I0533;INSTITUT PARIS REGION;Public (France);;;;
I0287;INSTITUT PASTEUR;Privé à but non lucratif;https://ror.org/0495fxg12;775684897;750804908;https://www.pasteur.fr
I0288;INSTITUT PASTEUR DE LILLE;Privé à but non lucratif;https://ror.org/05k9skc85;783696834;590001517;http://www.pasteur-lille.fr/
I0289;INSTITUT POUR L'AVANCEE DES BIOSCIENCES;Public (France);https://ror.org/05kwbf598;;;https://iab-grenoble.fr
