FReSH_ID;NOM;STATUT;ROR;SIREN;FINESS;SITE_WEB
I0290;INSTITUT REGIONAL DU CANCER DE MONTPELLIER (ICM);Privé à but non lucratif;https://ror.org/02693j602;788214963;340780493;https://www.icm.unicancer.fr
I0291;INSTITUTS DE RECHERCHE EN SANTE DU CANADA;Autre;https://ror.org/01gavpb45;;;https://www.cihr-irsc.gc.ca
I0534;INTERFEL (INTERPROFESSION DES FRUITS ET LEGUMES);Autre;;;;
I0535;INTERNATIONAL GRANTS (IOIBD);Autre;;;;
I0292;IPSEN INNOVATION;Industrie;;408342616;;
I0293;ISTITUTO SUPERIORE DI SANITA;Autre;https://ror.org/02hssy432;;;http://www.iss.it/chis/?lang=2
I0294;ITALIAN MINISTRY OF HEALTH;Autre;https://ror.org/00789fa95;;;http://www.salute.gov.it/
I0295;JANSSEN CILAG (JANSSEN - JOHNSON & JOHNSON - JOHNSON & JOHNSON INNOVATIVE MEDICINE);Industrie;;562033068;;
I0296;JEUDEVI - JEUNESSE DEVELOPPEMENT INTELLIGENTS;Industrie;;497968479;;
I0297;JOHNSON & JOHNSON (FRANCE);Industrie;https://ror.org/00gfjrf11;;;https://www.jnj.com/france/overview
I0298;KANTAR FRANCE HOLDINGS;Industrie;https://ror.org/04ergcq69;853207918;;https://www.kantar.com
I0299;KAPPA SANTE;Industrie;;445405046;;
I0300;KRAFT HEINZ (UNITED KINGDOM);Industrie;https://ror.org/00nngxj80;;;http://www.heinz.co.uk/
I0301;L.A. SANTE EPIDEMIOLOGIE EVALUATION RECH;Industrie;;450195979;;
I0302;LA DOULEUR ET LE PATIENT DOULOUREUX;Privé à but non lucratif;;793531658;;
I0537;LA LIGUE CONTRE LE CANCER (COMITE DE LA GIRONDE);Privé à but non lucratif;;;;
I0303;LABORATOIRE FRANCAIS DU FRACTIONNEMENT ET DES BIOTECHNOLOGIES (LFB);Industrie;;180036147;;
I0304;LABORATOIRES BESINS INTERNATIONAL;Industrie;;572223394;;
I0305;LABORATOIRES FOURNIER SAS;Industrie;;311596670;;
I0306;LABORATOIRES LEO (LEO PHARMA);Industrie;https://ror.org/02wvemr05;572208122;;http://www.leo-pharma.com/
I0307;LES HOPITAUX UNIVERSITAIRES DE STRASBOURG (HUS);Public (France);https://ror.org/04bckew43;266700574;670780055;http://www.chru-strasbourg.fr/
I0308;LES LABORATOIRES SERVIER;Industrie;;85480796;920041324;
I0309;LES RIRES D'ANNA;Privé à but non lucratif;;924663008;;
I0310;LESIEUR;Industrie;;457208619;;
I0538;LIDDY SHRIVER;Privé à but non lucratif;;;;
I0311;LIFESCIENCES;Industrie;;429487507;;
I0539;LIGUE 13;Privé à but non lucratif;;;;
I0540;LIGUE CONTRE LE CANCER (NORD);Privé à but non lucratif;;;;
I0541;LIGUE DEPARTEMENTALE DU VAL DE MARNE;Privé à but non lucratif;;;;
I0312;LIGUE FRANCAISE CONTRE L EPILEPSIE (LFCE);Privé à but non lucratif;;391270006;;
I0313;LIGUE NATIONALE CONTRE LE CANCER (LNCC);Privé à but non lucratif;https://ror.org/00rkrv905;775664717;;https://www.ligue-cancer.net/
I0314;LILLY FRANCE;Industrie;;609849153;;
I0315;LN PHARMA;Industrie;;439632241;;
I0316;LUNDBECK SAS;Industrie;;552123200;;
I0317;LUPUS FRANCE;Privé à but non lucratif;;477770614;;
I0318;LUXIA SCIENTIFIC;Industrie;;790719132;;
I0319;LYSARC - THE LYMPHOMA ACADEMIC RESEARCH ORGANISATION;Privé à but non lucratif;https://ror.org/0106jdf02;432730919;;https://www.lysarc.org/
I0320;MACIF (SA);Industrie;;781452511;;
I0321;MALADIES RARES INFO SERVICES;Privé à but non lucratif;;440803724;;
I0322;MALAKOFF HUMANIS MUTUELLE (MHM);Privé à but non lucratif;;784718256;;
I0323;MEDECINS DE MONTAGNE;Privé à but non lucratif;;400476750;;
I0324;MEDECINS SANS FRONTIERES (MSF);Privé à but non lucratif;https://ror.org/0506t0t42;378552038;;http://www.msf.fr/
I0325;MEDTRONIC FRANCE;Industrie;https://ror.org/03eraeg88;722008232;;http://www.medtronic.com/fr-fr/index.html?cmpid=mdt_fr_orcle_home_f52_plc_home&utm_source=mdt_fr_orcle_home&utm_medium=f5_redirect&utm_campaign=PLC_Launch_2015
I0326;MENARINI FRANCE;Industrie;;383537784;;
I0327;MERCK SANTE;Industrie;;572028033;;
I0328;MINISTERE DE L’AMENAGEMENT DU TERRITOIRE ET DE LA DECENTRALISATION;Public (France);;130016728;;
I0329;MINISTERE DE L’ECONOMIE, DES FINANCES ET DE LA SOUVERAINETE INDUSTRIELLE, ENERGETIQUE ET NUMERIQUE;Public (France);;110020013;;
I0330;MINISTERE DE L’EDUCATION NATIONALE;Public (France);https://ror.org/04xp49e10;110043015;;http://www.education.gouv.fr/
I0331;MINISTERE DE L’ENSEIGNEMENT SUPERIEUR, DE LA RECHERCHE ET DE L’ESPACE;Public (France);https://ror.org/03sjk9a61;110044013;;https://www.enseignementsup-recherche.gouv.fr
I0332;MINISTERE DE LA CULTURE;Public (France);;110046018;;
I0333;MINISTERE DE LA JUSTICE;Public (France);;110010014;;
I0334;MINISTERE DE LA TRANSITION ECOLOGIQUE, DE LA BIODIVERSITE ET DES NEGOCIATIONS INTERNATIONALES SUR LE CLIMAT ET LA NATURE;Public (France);;110068012;;
I0335;MINISTERE DE LA VILLE, DE LA JEUNESSE ET DES SPORTS;Public (France);https://ror.org/04sxgk411;;;http://www.sports.gouv.fr/spip.php?page=sg-english&id_syndic=0
I0336;MINISTERE DE L'AGRICULTURE, DE L'AGRO-ALIMENTAIRE ET DE LA SOUVERAINETE ALIMENTAIRE;Public (France);;110070018;;
I0337;MINISTERE DE L'EUROPE ET DES AFFAIRES ETRANGERES;Public (France);;110006012;;
I0338;MINISTERE DE L'INTERIEUR;Public (France);;110014016;;
I0339;MINISTERE DES ARMEES ET DES ANCIENS COMBATTANTS;Public (France);;110090016;750810814;
I0340;MINISTERE DES OUTRE-MER;Public (France);;110019015;;
I0341;MINISTERE DES TRANSPORTS;Public (France);;110060035;;
I0342;MINISTERE DU TRAVAIL ET DES SOLIDARITES;Public (France);https://ror.org/018k53h31;110000072;;http://travail-emploi.gouv.fr/
I0343;MINISTERE DU TRAVAIL, DE LA SANTE, DES SOLIDARITES ET DES FAMILLES;Public (France);https://ror.org/01wp0c315;130016546;;https://solidarites-sante.gouv.fr/
I0344;MINISTERES DE L’ACTION ET DES COMPTES PUBLICS;Public (France);;130019763;;
I0542;MISSION INTERMINISTERIELLE DE LUTTE CONTRE LES DROGUES ET LES CONDUITES ADDICTIVES (MILDECA);Public (France);;;;
I0345;MOLOGIC;Industrie;https://ror.org/01ngsex56;;;https://mologic.co.uk/
I0346;MSD FRANCE;Industrie;https://ror.org/00kt5kp12;417890589;;http://www.msd-france.com/Pages/home.aspx
I0347;MUTUALITE SOCIALE AGRICOLE (MSA);Public (France);;302731054;;
I0348;MUTUELLE ASSURANCE INSTITUTEUR FRANCE (MAIF);Privé à but non lucratif;;775709702;;
I0349;MUTUELLE INTERIALE;Privé à but non lucratif;;775685365;;
I0350;NAITRE ET VIVRE;Privé à but non lucratif;;391377975;;
I0578;NANTES UNIVERSITE;Public (France);https://ror.org/03gnr7b55;130029747;440042810;http://www.univ-nantes.fr
I0351;NATIONAL INSTITUTES OF HEALTH (NIH);Autre;https://ror.org/05h1kgg64;;;http://nih.org.pk/
I0352;NEGMA;Industrie;;402542492;;
I0353;NESTLE FRANCE (LABORATOIRES GUIGOZ) (MNF);Industrie;https://ror.org/05m1qxf57;542014428;;http://www.nestle.fr/
I0580;NEW YORK UNIVERSITY;Autre;https://ror.org/0190ak572;894281583;;https://www.nyu.edu
I0579;NEWCASTLE UNIVERSITY;Autre;https://ror.org/01kj2bm70;921399903;;https://www.ncl.ac.uk
I0354;NOVARTIS PHARMA SAS;Industrie;;410349070;;
I0355;NOVO NORDISK;Industrie;;451356992;;
I0543;OBSERVATOIRE CNIEL DES HABITUDES ALIMENTAIRES;Privé à but non lucratif;;;;
I0356;OBSERVATOIRE DE LA SANTE DE MARTINIQUE;Privé à but non lucratif;;345276646;;
I0544;OBSERVATOIRE DU SAMU SOCIAL;Privé à but non lucratif;;;;
I0545;OBSERVATOIRE FRANÇAIS DE L’ATRESIE DES VOIES BILIAIRES;Privé à but non lucratif;;;;
I0357;OBSERVATOIRE FRANCAIS DES DROGUES ET DES TENDANCES ADDICTIVES (OFDT);Public (France);;180036105;;
I0358;OBSERVATOIRE REGIONAL DE LA SANTE (ORS PACA);Privé à but non lucratif;;330065095;;
I0622;OBSERVATOIRE REGIONAL DE LA SANTE DE LA REUNION (ORS REUNION);Privé à but non lucratif;;393656137;;
I0359;OBSERVATOIRE REGIONAL DE LA SANTE ET DU SOCIAL DE PICARDIE (OR2S);Privé à but non lucratif;;326803194;;
I0360;OBSERVATOIRE REGIONAL DE LA SANTE NOUVELLE-AQUITAINE (ORS-NA);Privé à but non lucratif;;824186530;;
I0546;OBSERVATOIRE REGIONAL DE SANTE ÎLE-DE-FRANCE;Privé à but non lucratif;;;;
I0547;OBSERVATOIRE REGIONAL EN SANTE PUBLIQUE DE FRANCHE-COMTE  OR-SP;Public (France);;;;
I0361;ORANGE;Industrie;https://ror.org/035j0tq82;380129866;920041712;http://www.orange.com/en/home
I0362;ORGANON FRANCE;Industrie;;880042775;;
I0548;ORS - OBSERVATOIRE REGIONAL DE SANTE;Privé à but non lucratif;;;;
I0363;OTSUKA PHARMACEUTICAL FRANCE SAS;Industrie;;453720336;;
I0549;P1VITAL;Autre;;;;
I0364;PFIZER (FRANCE);Industrie;https://ror.org/02c9yny10;433623550;;http://www.pfizer.fr/
I0550;PFIZER FOUNDATION FOR CHILD AND ADOLESCENT HEALTH;Privé à but non lucratif;;;;
I0365;PHYSIDIA;Industrie;;528454028;;
I0366;PIERRE FABRE (FRANCE);Industrie;https://ror.org/04hdhz511;;;http://www.pierre-fabre.com/en
I0551;POLE DE RECHERCHE ET D’ENSEIGNEMENT SUPERIEUR LIMOUSIN;Public (France);;;;
I0367;POLE EUROPEEN DE SANTE (PES);Privé à but non lucratif;;401461389;;
I0368;POUMON ET ENFANCE;Privé à but non lucratif;;407758499;;
I0369;PREFECTURE DE POLICE DE PARIS;Public (France);;177501517;750075954;https://www.prefecturedepolice.interieur.gouv.fr/
I0370;PRESANSE;Autre;;439232224;;
I0371;PREVENTION DES MALADIES OSSEUSES (PMO);Autre;;390666964;;
I0552;PROGRAMME ENVIRONNEMENT ET SANTE;Public (France);;;;
I0553;PROGRAMME NATIONAL DE GENOMIQUE DES CANCERS;Public (France);;;;
I0613;PROTEINES GROUPE;;;;;
I0372;PSA PEUGEOT CITROEN (FRANCE);Industrie;https://ror.org/04zgvy449;;;http://www.psa-peugeot-citroen.com/en
I0554;PSPC BPI France;Autre;;;;
I0373;QUEST DIAGNOSTICS LTD;Industrie;;424251874;;
I0374;REACTING;Public (France);;918197922;;
I0375;RECHERCHE EN SANTE RESPIRATOIRE (FOND DE DOTATION);Autre;;521979674;;
I0376;RECTORAT DE L'ACADEMIE DE NORMANDIE;Public (France);;130025810;;https://www.ac-normandie.fr/jeunesse-engagement-sports
I0377;RECTORAT DE L'ACADEMIE DE POITIERS;Public (France);;178604302;;https://www.ac-poitiers.fr/
I0378;RECTORAT DE L'ACADEMIE DE TOULOUSE;Public (France);;173104308;;https://www.ac-toulouse.fr/
I0379;REGION AUVERGNE RHONE ALPES;Public (France);;200053767;;https://www.auvergnerhonealpes.fr/
I0380;REGION GRAND EST;Public (France);;200052264;;https://www.grandest.fr/
I0381;REGION HAUTS-DE-FRANCE;Public (France);;200053742;;https://www.hautsdefrance.fr/
I0382;REGION ILE DE FRANCE;Public (France);;237500079;750000689;https://www.iledefrance.fr/
I0383;REGION NOUVELLE AQUITAINE;Public (France);;200053759;;https://www.nouvelle-aquitaine.fr/
I0384;REGION OCCITANIE;Public (France);;200053791;;https://www.laregion.fr/
I0385;REGION PACA;Public (France);;231300021;;https://www.maregionsud.fr/
I0386;REGISTRE DES MALFORMATIONS EN RHONE ALPES (REMERA);Privé à but non lucratif;;494872328;;
I0387;REGISTRE DIALYSE PERITONEALE LANGUE FR (RDPLF);Privé à but non lucratif;https://ror.org/01vrww868;382831428;;https://www.rdplf.org
I0388;REGISTRE DU CANCER DE L' ISERE;Privé à but non lucratif;;314023912;;
I0389;REGISTRE ELECTRONIQUE DES ARRETS CARDIAQUES (REAC);Privé à but non lucratif;;793074246;;
I0390;RENAULT (FRANCE);Industrie;https://ror.org/04v98kq37;;;https://group.renault.com/en/
I0391;RESEAU DE CANCEROLOGIE D AQUITAINE (RCA);Autre;;509553368;;
I0555;RESEAU DE RECHERCHE CLINIQUE ET EN SANTE DES POPULATIONS 2010;Public (France);;;;
I0606;RESEAU NATIONAL SURVEILLANCE AEROBIOLOGI (RNSA);Privé à but non lucratif;https://ror.org/00b4tzx19;408900884;;https://www.pollens.fr/
I0556;RESEAU ONCOMIP;Autre;;;;
I0557;RESEAU POLA;Autre;;;;
I0392;ROTTAPHARM;Industrie;;379127780;;
I0558;SA VIE;Privé à but non lucratif;;;;
I0393;SAMU-SOCIAL DE PARIS;Privé à but non lucratif;;187509013;750040594;
I0394;SANOFI (FRANCE);Industrie;https://ror.org/02n6c9837;395030844;;http://en.sanofi.com/
I0395;SANTE PUBLIQUE FRANCE;Public (France);https://ror.org/00dfw9p58;130022338;;http://www.santepubliquefrance.fr/
I0396;SARL PNEUMOLOGIE DEVELOPPEMENT;Autre;;410753727;;
I0397;SCOR SE;Industrie;;562033357;;
I0559;SECTEUR FRANÇAIS DES ALIMENTS DE L'ENFANCE (SFAE);Autre;;;;
I0398;SIDACTION (ECS);Privé à but non lucratif;;398945543;;
I0399;SLA FONDATION RECHERCHE (SLAFR);Privé à but non lucratif;;831648704;;
I0621;SOC FRANCAISE DE CARDIOLOGIE;Privé à but non lucratif;;784287914;;
I0560;SOCIETE DE MEDECINE DU TRAVAIL DE L’OUEST DE L’ILE DE FRANCE (SMTOIF);Privé à but non lucratif;;;;
I0561;SOCIETE DE PATHOLOGIE INFECTIEUSE DE LANGUE FRANÇAISE;Privé à but non lucratif;;;;
I0400;SOCIETE DE PNEUMOLOGIE DE LANGUE FRANCAISE;Privé à but non lucratif;;310133608;;
I0562;SOCIETE FRANÇAISE DE CHIRURGIE ORTHOPEDIQUE ET TRAUMATOLOGIQUE;Privé à but non lucratif;;;;
I0563;SOCIETE FRANÇAISE DE CHIRURGIE THORACIQUE ET CARDIO-VASCULAIRE;Privé à but non lucratif;;;;
I0401;SOCIETE FRANÇAISE DE DERMATOLOGIE ET DE PATHOLOGIE SEXUELLEMENT TRANSMISSIBLE;Privé à but non lucratif;https://ror.org/03gck1m55;;;http://www.sfdermato.org/
I0564;SOCIETE FRANÇAISE DE MEDECINE GENERALE;Privé à but non lucratif;;;;
I0402;SOCIETE FRANÇAISE DE MEDECINE VASCULAIRE;Privé à but non lucratif;https://ror.org/01jatd098;;;http://www.portailvasculaire.fr/espace-sfmv/accueil
I0565;SOCIETE FRANÇAISE DE PEDIATRIE;Privé à but non lucratif;;;;
I0566;SOCIETE FRANÇAISE DE RADIOLOGIE;Privé à but non lucratif;;;;
I0403;SOCIETE FRANÇAISE DE RHUMATOLOGIE;Privé à but non lucratif;https://ror.org/04g47ec58;;;http://sfr.larhumatologie.fr/
I0404;SOCIETE FRANCAISE D'ENDOSCOPIE DIGESTIVE (SFED);Privé à but non lucratif;;318412954;;
I0567;SOCIETE FRANÇAISE DES INFIRMIERS DE SOINS INTENSIFS;Privé à but non lucratif;;;;
I0568;SOCIETE FRANÇAISE D'ETUDES DES MIGRAINES ET CEPHALEES;Privé à but non lucratif;;;;
I0405;SOCIETE FRANCAISE MEDECINE TRAVAIL (SFMT);Privé à but non lucratif;;439084229;;
I0406;SOCIETE FRANCOPHONE  DU  DIABETE;Privé à but non lucratif;;404995110;;
I0407;SOCIETE FRANCOPHONE D ETUDES ET DE RECHERCHES SUR LES HANDICAPS DE L ENFANCE (S.F.E.R.H.E);Privé à but non lucratif;;494451883;;
I0408;SOCIETE FRANCOPHONE NUTRITION CLINIQUE ET METABOLISME (SFNEP);Privé à but non lucratif;;409128337;;
I0569;SOCIETE MARCE FRANCOPHONE (SMF);Privé à but non lucratif;;;;
I0570;SOCIETE NATIONALE FRANÇAISE DE COLO-PROCTOLOGIE;Privé à but non lucratif;;;;
I0409;SOCIETE NATIONALE FRANÇAISE DE GASTRO-ENTEROLOGIE;Privé à but non lucratif;https://ror.org/04c6sc363;;;http://www.snfge.org/
I0410;SOCIETE NATIONALE FRANCAISE DE MEDECINE INTERNE (SNFMI);Privé à but non lucratif;;316607902;;
I0411;SOCIETE NATIONALE SNCF (SNCF);Industrie;;552049447;910000835;
I0412;SORBONNE UNIVERSITE;Public (France);https://ror.org/02en5vm52;130023385;750062374;https://www.sorbonne-universite.fr
I0413;SPECIA;Autre;;990111668;;
I0414;STALLERGENES GREER (FRANCE);Industrie;https://ror.org/00bbe8x87;808540371;920030566;http://stallergenesgreer.com/
I0415;TAKEDA FRANCE SAS;Industrie;;785750266;;
I0416;TEREOS FRANCE;Industrie;;533247979;;
I0417;TERRITOIRE DE NOUVELLE-CALEDONIE;Autre;;229880018;;
I0571;TFWA CARE;Privé à but non lucratif;;;;
I0418;THERADIAL;Industrie;;414350496;;
I0419;UCB PHARMA (FRANCE);Industrie;https://ror.org/01n6t9x28;562079046;;http://www.ucb-france.fr/
I0420;UNICANCER GROUP;Privé à but non lucratif;https://ror.org/04vhgtv41;;;http://www.unicancer.fr/en
I0421;UNION DE CAISSES DE SECURITE SOCIALE INSTITUT INTER REGIONAL POUR LA SANTE (UC-IRSA);Public (France);;775593775;370011157;
I0573;UNION FRANÇAISE POUR LA SANTE BUCCO-DENTAIRE (UFSBD);Privé à but non lucratif;;;;
I0574;UNION NATIONALE DES SOCIETES ETUDIANTES MUTUALISTES REGIONALES (USEM);Privé à but non lucratif;;;;
I0604;UNION REG DES MEDECINS LIBERAUX DE GUYAN (URMLG);Privé à but non lucratif;;410232409;;
I0422;UNION REGIONALE DES MEDECINS LIBERAUX;Privé à but non lucratif;;401921267;;
I0582;UNIVERSIDAD DE ZARAGOZA;Autre;https://ror.org/012a91z28;;;https://www.unizar.es
I0581;UNIVERSITE AMIENS PICARDIE JULES VERNE;Public (France);https://ror.org/01gyxrk03;198013443;800001489;https://www.u-picardie.fr/
I0423;UNIVERSITE BOURGOGNE EUROPE;Public (France);https://ror.org/00g700j37;938230612;;https://www.ube.fr
I0424;UNIVERSITE CLAUDE BERNARD LYON 1;Public (France);https://ror.org/029brtt94;196917744;690022991;https://www.univ-lyon1.fr
I0425;UNIVERSITE D'AIX MARSEILLE;Public (France);https://ror.org/035xkbk20;130015332;130044852;http://www.univ-amu.fr/
I0426;UNIVERSITE DE BORDEAUX;Public (France);https://ror.org/057qpr032;130018351;330016809;https://www.u-bordeaux.fr
I0427;UNIVERSITE DE CAEN NORMANDIE;Public (France);https://ror.org/051kpcy16;191414085;140025826;https://www.unicaen.fr
I0428;UNIVERSITE DE LA REUNION;Public (France);https://ror.org/005ypkf75;199744780;970463626;http://www.univ-reunion.fr/university-of-reunion-island/
I0429;UNIVERSITE DE LILLE;Public (France);https://ror.org/02kzqn938;130029754;590006904;https://www.univ-lille.fr/home/
I0430;UNIVERSITE DE LIMOGES;Public (France);https://ror.org/02cp04407;198706699;870016136;https://www.unilim.fr
I0431;UNIVERSITE DE LORRAINE;Public (France);https://ror.org/04vfs2w97;130015506;540022902;https://www.univ-lorraine.fr
I0432;UNIVERSITE DE LYON;Public (France);https://ror.org/01rk35k63;;;https://www.universite-lyon.fr
I0586;UNIVERSITE DE MONTPELLIER;Public (France);https://ror.org/051escj72;130029796;340023266;https://umontpellier.fr
I0433;UNIVERSITE DE POITIERS;Public (France);https://ror.org/04xhy8q59;198608564;860006345;http://www.univ-poitiers.fr/
I0434;UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE (URCA);Public (France);https://ror.org/03hypw319;195112966;510024920;https://www.univ-reims.fr
I0435;UNIVERSITE DE RENNES;Public (France);https://ror.org/015m7wh34;130030513;;https://www.univ-rennes.fr
I0436;UNIVERSITE DE ROUEN-NORMANDIE;Public (France);https://ror.org/03nhjew95;197619042;760024067;https://www.univ-rouen.fr
I0437;UNIVERSITE DE STRASBOURG;Public (France);https://ror.org/00pg6eq24;130005457;670795996;https://www.unistra.fr
I0611;UNIVERSITE DE TECHNOLOGIE DE TROYES (UTT);Public (France);https://ror.org/01qhqcj41;191010602;;https://www.utt.fr
I0438;UNIVERSITE DE TOULOUSE;Public (France);https://ror.org/01ahyrz84;938271392;;https://www.univ-tlse3.fr
I0439;UNIVERSITE DE TOURS;Public (France);https://ror.org/02wwzvj46;193708005;370013989;https://www.univ-tours.fr
I0440;UNIVERSITE GRENOBLE ALPES;Public (France);https://ror.org/02rx3b187;130026081;380020461;https://www.univ-grenoble-alpes.fr
I0441;UNIVERSITE GUSTAVE EIFFEL;Public (France);https://ror.org/03x42jk29;130026123;;https://www.univ-gustave-eiffel.fr/
I0442;UNIVERSITE JEAN MONNET (EPSCP);Public (France);https://ror.org/030bahv93;938501681;;https://www.univ-st-etienne.fr
I0584;UNIVERSITE LAVAL;Autre;https://ror.org/04sjchr03;831483318;;https://www.ulaval.ca
I0585;UNIVERSITE LUMIERE LYON 2;Public (France);https://ror.org/03rth4p18;196917751;690044375;http://www.univ-lyon2.fr/
I0443;UNIVERSITE LYON 3 JEAN MOULIN;Public (France);https://ror.org/05b5c0584;196924377;690044383;http://www.univ-lyon3.fr/en/
I0444;UNIVERSITE MARIE ET LOUIS PASTEUR (UMLP);Public (France);https://ror.org/04asdee31;938106564;250001260;https://www.umlp.fr
I0445;UNIVERSITE PARIS CITE;Public (France);https://ror.org/05f82e368;130025737;750056061;https://u-paris.fr/en
I0446;UNIVERSITE PARIS DAUPHINE;Public (France);https://ror.org/052bz7812;197546922;;https://dauphine.psl.eu
I0447;UNIVERSITE PARIS EST CRETEIL VAL DE MARNE (UPEC);Public (France);https://ror.org/05ggc9x40;199411117;940024680;https://www.u-pec.fr
I0587;UNIVERSITE PARIS NANTERRE;Public (France);https://ror.org/013bkhk48;199212044;920025285;https://www.parisnanterre.fr
I0448;UNIVERSITE PARIS-SACLAY;Public (France);https://ror.org/03xjwb503;130026024;;http://www.universite-paris-saclay.fr/fr
I0449;UNIVERSITE SORBONNE PARIS NORD;Public (France);https://ror.org/0199hds37;199312380;930014188;https://www.univ-spn.fr
I0588;UNIVERSITE TOULOUSE II;Public (France);https://ror.org/04ezk3x31;193113834;;https://www.univ-tlse2.fr/
I0605;UNIVERSITY COLLEGE LONDON;Autre;https://ror.org/02jx3x895;919189316;;http://www.ucl.ac.uk/
I0450;UNIVERSITY HOSPITAL OF GENEVA;Autre;https://ror.org/01m1pv723;;;http://www.hug-ge.ch/
I0451;UNIVI;Privé à but non lucratif;;839538717;920045143;
I0575;URCAM AQUITAINE (FNPEIS);Public (France);;;;
I0576;URML (UNION REGIONALE DES MEDECINS LIBERAUX) DE RHONE-ALPES;Privé à but non lucratif;;;;
I0452;VAINCRE LA MUCOVISCIDOSE (AFLM);Privé à but non lucratif;https://ror.org/00gp9bw49;784287583;;http://www.vaincrelamuco.org/
I0453;VAIOMER;Industrie;;530022888;;
I0454;VALORIAL;Autre;;800779522;;
I0455;VIIV HEALTHCARE SAS;Industrie;;413900382;;
I0456;VILLE DE PARIS;Public (France);;217500016;750805483;https://mairie11.paris.fr/
I0457;VITAGORA;Autre;;487507121;;
I0458;WELLCOME TRUST;Autre;https://ror.org/029chgv08;;;https://wellcome.org
